Original works,,,,,
Opera,,,,,
Don Sanche (Le château de l'amour),1824–25,Stage,,vv ch orch,"opera in 1 act; libretto by Théaulon and de Rancé, after a story by Jean-Pierre Claris de Florian; first perf. 1825-10-17 in Paris; unpublished"
Prière d'un enfant á son réveil,1840,"Piano, original",,pf,"1st version of S.172a/7, S.173/6; theme used in S.19/1"
Préludes et Harmonies poétiques et religieuses (8):,1845–47,"Piano, original",,pf,
[untitled],1845–47,"Piano, original",E? major,pf,1st version of S.172a/11 and S.173/3
Languer,1845–47,"Piano, original",C minor,pf,
[untitled],1845–47,"Piano, original",E major,pf,
Dernière illusion,1845–47,"Piano, original",D? major,pf,incomplete; 1st version of S.170
[untitled],1845–47,"Piano, original",G? major,pf,
Attente,1845–47,"Piano, original",A major,pf,incomplete
Alternative,1845–47,"Piano, original",E major,pf,
M.K.,1845–47,"Piano, original",D? major,pf,incomplete
Litanies de Marie,1846–47,"Piano, original",E major,pf,formerly S.695a; 1st version of S.172a/4
Consolations (Pensées poétiques) (6):,1849–50,"Piano, original",,pf,2nd version of S.171a
(Andante con moto),1849–50,"Piano, original",E major,pf,2nd version of S.171a/1; arr. for vc pf by Liszt and Jules Deswert as S.382a/1
(Un poco più mosso),1849–50,"Piano, original",E major,pf,2nd version of S.171a/2
(Lento placido),1849–50,"Piano, original",D? major,pf,2nd version of S.171a/3; arr. for org/harm as S.672d/1
(Quasi Adagio),1849–50,"Piano, original",D? major,pf,2nd version of S.171a/4; arr. for org/harm by Liszt and Alexander Wilhelm Gottschalg as S.672d/2; ; arr. for vc pf/org/harm by Liszt and Deswert as S.382a/2
(Andantino),1849–50,"Piano, original",E major,pf,2nd version of S.171a/5; arr. for org/harm by Liszt and Gottschalg as S.672d/3
(Allegretto sempre cantabile),1849–50,"Piano, original",E major,pf,2nd version of S.171a/6; arr. for org/harm as S.672d/4
Harmonies poétiques et religieuses II (10):,1840–47,"Piano, original",,pf,1st version of S.173
Elevez-vous voix,1840–47,"Piano, original",E major,pf,"1st version of S.172c, S.173/1"
Hymne de la nuit,1840–47,"Piano, original",E major,pf,1st version of S.173a/1
Hymne du matin,1840–47,"Piano, original",B major,pf,1st version of S.173a/2
Litanies de Marie,1840–47,"Piano, original",E major,pf,2nd version of S.171e
Miserere,1840–47,"Piano, original",E minor,pf,1st version of S.173/8
Pater noster (d'apres la Psalmodie de l'Eglise),1840–47,"Piano, original",C major,pf,1st version of S.173/5; adapted for mch as S.21
Hymne de l'enfant a son reveil,1840–47,"Piano, original",A? major,pf,"2nd version of S.171c, S.173/6"
Prose des morts (De profundis),1840–47,"Piano, original",,pf,"2nd version of S.154, S.173/4"
La lampe du temple,1840–47,"Piano, original",G minor,pf,1st version of S.173/9
[Hymn],1840–47,"Piano, original",E? major,pf,
Benediction (Prelude),1840–47,"Piano, original",E? major,pf,2nd version of S.171d/1 and S.173/3
Ave Maria,1840–47,"Piano, original",,pf,1st version of S.173/2; now lost
Stabat Mater,1847,"Piano, original",,pf,formerly S.579/3
Invocation,1847,"Piano, original",E major,pf,"2nd version of S.172a/1, S.173/1"
Hymne de la nuit,1847,"Piano, original",E major,pf,2nd version of S.172a/2
Hymne du matin,1847,"Piano, original",B major,pf,2nd version of S.172a/3
Harmonies poétiques et religieuses III (10):,1848–53,"Piano, original",,pf,2nd version of S.172a
Invocation,1848–51,"Piano, original",E major,pf,"3rd version of S.172a/1, S.172c"
Ave Maria,1842,"Piano, original",B? major,pf,2nd version of S.172/12
Bénédiction de Dieu dans la solitude,1851,"Piano, original",F? major,pf,3rd version of S.171d/1 and S.172a/11
Pensée des morts,1851,"Piano, original",,pf,"3rd version of S.154, S.172a/8"
Pater noster,1847,"Piano, original",C major,pf,2nd version of S.172a/6
Hymne de l'enfant á son réveil,1847,"Piano, original",A? major,pf,"2nd version of S.171c, S.172a/7"
Funérailles,1849,"Piano, original",F minor,pf,2nd version of S.226a
Miserere d'après Palestrina,1851,"Piano, original",E minor,pf,2nd version of S.172a/6
Andante lagrimoso,1851,"Piano, original",G? minor,pf,2nd version of S.172a/9
Cantique d'amour,1847,"Piano, original",E major,pf,
Berceuse,"1854, 1862","Piano, original",D? major,pf,2 versions
Légendes (2):,1863,"Piano, original",,pf,
St François d'Assise: la prédication aux oiseaux,1862–63,"Piano, original",A major,pf,version for orch as S.113a/1
St François de Paule: marchant sur les flots,1862–63,"Piano, original",E major,pf,simplified version as S.175/2bis; version for orch as S.113a/2; for 2ten 2bass mch org/harm (+3 tbn timp)  as S.28
"St François de Paule, marchant sur les flots",1863,"Piano, original",E major?,pf,simplified version of S.175/2
Grand Solo de concert,1849,"Piano, original",E minor?,pf,rev. as S.176
Grosses Konzertsolo,1849–50,"Piano, original",E minor,pf,"based on S.175a; rev. for 2pf as S.258, for pf orch as S.365"
Wilde Jagd - Scherzo,1851,"Piano, original",D minor/B?major,pf,1st version of S.177
Scherzo und Marsch,1851,"Piano, original",D minor and B? major,pf,2nd version of S.176a
Piano Sonata,1852–53,"Piano, original",B minor,pf,
"Weinen, Klagen, Sorgen, Zagen",1859,"Piano, original",F minor,pf,"prelude based on a theme from the Weinen, Klagen, Sorgen, Zagen, BWV.12 by Johann Sebastian Bach; not related to S.180"
Variationen über das Motiv von Bach,1862,"Piano, original",F minor,pf,"prelude based on themes from the Weinen, Klagen, Sorgen, Zagen, BWV.12 by Johann Sebastian Bach; not related to S.179; arr. for org as S.673"
Sarabande und Chaconne aus dem Singspiel Almira,1879,"Piano, original",G minor,pf,after extracts from the Singspiel Almira by George Frideric Handel
Ave Maria (Die Glocken von Rom),1862,"Piano, original",E major,pf,also known as Ave Maria für die große Klavierschule von Lebert und Stark
Magnificat,1862,"Piano, original",F major,pf,unpublished; 1st version of S.183/1
Alleluja,1862,"Piano, original",F major,pf,2nd version of S.182a
Ave Maria d'Arcadelt,1862,"Piano, original",F major,pf,based on Dietsch's adaptation of a madrigal by Arcadelt
Urbi et Orbi (Bénédiction papale),1864,"Piano, original",C? minor,pf,
Vexilla regis prodeunt (Kreuzes Hymne),1864,"Piano, original",,pf,arr. for orch as S.355
Weihnachtsbaum,1873–74,"Piano, original",,pf,"1st version (""Paris manuscripts"") of S.186; arr. for pf4h as S.612a"
Psallite (Altes Weihnacthen),1873–74,"Piano, original",F major,pf,1st version of S.186/1; arr. for pf4h as S.612a/1
O heilige Nacht!,1873–74,"Piano, original",D minor,pf,1st version of S.186/2; arr. for pf4h as S.612a/2
"Die Hirten an der Krippe (""In dulci jubilo"")",1873–74,"Piano, original",D? major,pf,1st version of S.186/3; arr. for pf4h as S.612a/3
Adeste fideles (gleichsam als Marsch der heiligen drei Konige),1873–74,"Piano, original",A major,pf,1st version of S.186/4; arr. for pf4h as S.612a/4
Scherzoso,1873–74,"Piano, original",F major,pf,1st version of S.186/5; arr. for pf4h as S.612a/5
Reveille-Matin (Wecker),1873–74,"Piano, original",,pf,1st version of S.186/6; arr. for pf4h as S.612a/6
Schlummerlied,1873–74,"Piano, original",F? major,pf,"1st version of S.186/7, S.186/7a; arr. for pf4h as S.612a/7"
(Alt-provenzalisches Noel),1873–74,"Piano, original",B minor,pf,1st version of S.186/8; arr. for pf4h as S.612a/8
(Abendglocken),1873–74,"Piano, original",,pf,1st version of S.186/9; arr. for pf4h as S.612a/9
(Ehemals),1873–74,"Piano, original",F minor,pf,1st version of S.186/10; arr. for pf4h as S.612a/10
Ungarisch,1873–74,"Piano, original",F minor,pf,1st version of S.186/11; arr. for pf4h as S.612a/11
Polnisch,1873–74,"Piano, original",B? minor,pf,1st version of S.186/12; arr. for pf4h as S.612a/12
Weihnachtsbaum,1874–76,"Piano, original",,pf,2nd version of S.185a; arr. for pf4h as S.613
Altes Weihnacthslied (Psalite),1874–76,"Piano, original",F major,pf,2nd version of S.185a/1; arr. for pf4h as S.613/1
O heilige Nacht!,1874–76,"Piano, original",D minor,pf,2nd version of S.185a/2; arr. for pf4h as S.613/2; rev. for ten fch org/harm as S.49
"Die Hirten an der Krippe (""In dulce jubilo"")",1874–76,"Piano, original",D? major,pf,2nd version of S.185a/3; arr. for pf4h as S.613/3
Adeste fideles (Gleichsam als Marsch der heiligen drei Könige),1874–76,"Piano, original",A major,pf,2nd version of S.185a/4; arr. for pf4h as S.613/4
Scherzoso (Man zündet die Kerzen des Baumes an),1874–76,"Piano, original",F major,pf,2nd version of S.185a/5; arr. for pf4h as S.613/5
Carillon,1874–76,"Piano, original",,pf,2nd version of S.185a/6; arr. for pf4h as S.613/6
Schlummerlied,1874–76,"Piano, original",F? major,pf,"2nd version of S.185a/7, S.186/7a; arr. for pf4h as S.613/7"
Schlummerlied,1882,"Piano, original",F? major?,pf,"3rd version of S.185a/7, S.186/7; version for Lachmund"
Altes provenzalisches Weihnachtslied,1874–76,"Piano, original",B minor,pf,2nd version of S.185a/8; arr. for pf4h as S.613/8
Abendglocken,1874–76,"Piano, original",,pf,2nd version of S.185a/9; arr. for pf4h as S.613/9
Ehemals,1874–76,"Piano, original",F minor,pf,2nd version of S.185a/10; arr. for pf4h as S.613/ 10
Ungarisch,1874–76,"Piano, original",F minor,pf,2nd version of S.185a/11; arr. for pf4h as S.613/11
Polnisch,1874–76,"Piano, original",B? minor,pf,2nd version of S.185a/12; arr. for pf4h as S.613/12
Sancta Dorothea,1877,"Piano, original",E major,pf,
Resignazione,1877,"Piano, original",E major,pf/org,1st version of S.187b
Resignazione,1881,"Piano, original",E major,pf/org,2nd version of S.187a
In festo transfigurationis Domini nostri Jesu Christi,1880,"Piano, original",C major,pf,
Klavierstück No.1,1866,"Piano, original",A? major,pf,
Klavierstück No.2,1845,"Piano, original",A? major,pf,1st version of S.189b
Klavierstück No.2,1845 or later,"Piano, original",D? major,pf,2nd version of S.189a; themes re-used in S.170 and S.171d/4
La marquise de Blocqueville (Un portrait en musique),1869,"Piano, original",,pf,"1st movement is by Henri Herz, the second movement is by Francis Planté, and the third is by Liszt, and is based upon the two previous movements."
Impromptu,1872,"Piano, original",F? major,pf,
Klavierstücke (5),1865–79,"Piano, original",,pf,
Sehr langsam,1865,"Piano, original",E major,pf,
Lento assai,1865,"Piano, original",A? major,pf,
Sehr langsam,1873,"Piano, original",F? major,pf,
Andantino,1876,"Piano, original",F? major,pf,
Sospiri! (Andante),1879,"Piano, original",,pf,
Klavierstück,1854,"Piano, original",F? major,pf,
Mosonyis Grabgeleit (Mosonyi gyázmenete),1870,"Piano, original",,pf,re-used as S.205/7; arr. for 2pf as S.756(?)
Dem Andenken Petöfis,1877,"Piano, original",,pf,based on S.349 ; arr. for pf4h as S.614; same as S.205/6
Schlummerlied im Grabe,1874,"Piano, original",,pf,rev. as S.196
Elegy No.1,1874,"Piano, original",,pf,based on S.195a; arr. for pf4h as S.612; for hp vc pf harm as S.130a; for vc pf as S.130b; for vn pf (+ harm) as S.130c
Entwurf der Ramann-Elegie,1877,"Piano, original",,pf,1st version of S.197
Elegy No.2,1877,"Piano, original",,pf,"2nd version of S.197a; arr. for vc pf as S.131, and for vn pf as S.131bis"
Toccata,1879?,"Piano, original",C major,pf,
Kaiser Wilhelm!,1876,"Piano, original",,pf,
Wiegenlied (Chant du berceau),1881,"Piano, original",,pf,
Trübe Wolken (Nuages gris),1881,"Piano, original",,pf,
Die Trauer-Gondel (La lugubre gondola),1882,"Piano, original",,pf,"1st version of S.200/1, S.200/2; incomplete sketch as S.701k"
La lugubre gondola (Die Trauer-Gondel),1882–83,"Piano, original",,pf,"2nd version of S.199a, S.200/2; arr. for vn pf as S.134bis"
La lugubre gondola (Die Trauer-Gondel),1885,"Piano, original",,pf,"3rd version of S.199a, S.200/1; arr. for vc pf as S.134"
R.W. - Venezia,1883,"Piano, original",,pf,
Am Grabe Richard Wagners,1883,"Piano, original",,pf,arr. of S.135
Schlaflos! Frage und Antwort,1883,"Piano, original",,pf,
Receuillement,1877,"Piano, original",,pf,
Historische ungarische Bildnisse,1885,"Piano, original",,pf,1st version of S.205a
Stephan Széchenyi,1885,"Piano, original",,pf,same as S.205a/1
Joseph Eötvös,1885,"Piano, original",,pf,same as S.205a/4
Michael Vörösmarty,1885,"Piano, original",,pf,same as S.205a/5
Ladislaus Teleki,1885,"Piano, original",,pf,same as S.205a/3
Franz Deák,1885,"Piano, original",,pf,same as S.205a/2
Alexander Petofi,1885,"Piano, original",,pf,"same as S.195, S.205a/6"
Michael Mosonyi,1885,"Piano, original",,pf,same as S.194; 1st version of S.205a/7
Historische ungarische Bildnisse,1885,"Piano, original",,pf,2nd version of S.205
Széchenyi István,1885,"Piano, original",,pf,same as S.205/1
Deák Ferenc,1885,"Piano, original",,pf,same as S.205/5
Teleki László,1885,"Piano, original",,pf,same as S.205/4
Eötvös József,1885,"Piano, original",,pf,same as S.205/2
Vörösmarty Mihály,1885,"Piano, original",,pf,same as S.205/3
Petofi Sándor,1885,"Piano, original",,pf,"same as S.195, S.205/6"
Mosonyi Mihály,1885,"Piano, original",,pf,2nd version of S.205a/7
Trauervorspiel und Trauermarsch,1885,"Piano, original",,pf,
Preludio funebre,1885,"Piano, original",,pf,
Marcia funebre,1885,"Piano, original",,pf,based on a theme from Funeral Music for István Széchenyi by Mihály Mosonyi
En rêve (Nocturne),1885,"Piano, original",,pf,
Prélude á la Polka d'Alexandre Porfiryevitch Borodine (Variation sur le thème favori et obligé),1880,"Piano, original",,pf,"formerly listed as S.256; based on the ""Chopsticks"" polka by Alexander Borodinfrom the album Paraphrases"
Unstern (Sinistre),1881,"Piano, original",,pf,
Works in dance form,,,,,
Waltzes (2):,1823?,"Piano, dance form",A major,pf,arr. of S.126b/2
Grande valse di bravura (Le bal de Berne),1836,"Piano, dance form",,pf,themes re-used in S.209a; 1st version of S.214/1; arr. for pf4h as S.615
Waltz,1840,"Piano, dance form",E? major,pf,uses themes from S.209
Valse mélancolique,1839,"Piano, dance form",E major,pf,"2nd version of S.210a, S.214/2"
Valse mélancolique,1840?,"Piano, dance form",E major,pf,"1st version of S.210, S.214/2"
Waltz,1835?,"Piano, dance form",A major,pf,
Ländler,1843,"Piano, dance form",A? major,pf,
Ländler,1879,"Piano, dance form",D major,pf,formerly S.734
Petite valse favorite (Souvenir de St Pétersbourg),1842,"Piano, dance form",,pf,"1st version of S.212a, S.213, and S.213bis"
Petite valse favorite (Souvenir de St Pétersbourg),1843,"Piano, dance form",,pf,"2nd version of S.212, S.213, and S.213bis; formerly S.222"
Valse de Marie (Mariotte),1842,"Piano, dance form",,pf,
Valse-Impromptu,1850–52,"Piano, dance form",,pf,"3rd version of S.212, S.212a, and S.213bis"
Valse-Impromptu,1870s?,"Piano, dance form",,pf,"4th version (edition facilitée) of S.212, S.212a, and S.213"
Caprices-Valses (3):,1850–52,"Piano, dance form",,pf,
Valse de bravoure,1850–52,"Piano, dance form",B? major,pf,2nd version of S.209
Valse mélancolique,1850,"Piano, dance form",E major,pf,"3rd version of S.210, S.210a"
"Valse de concert sur deux motifs de ""Lucia"" et ""Parisina"" de Donizetti",1850–52,"Piano, dance form",A major,pf,2nd version of S.401; using themes from Parisina and Lucia di Lammermoor by Gaetano Donizetti
Carrousel de Madame Pelet-Narbonne,1879?,"Piano, dance form",,pf,
Valses oubliées (4):,1881–84,"Piano, dance form",,pf,
Valse oubliée No.1,1881,"Piano, dance form",,pf,
Valse oubliée No.2,1883,"Piano, dance form",,pf,
Valse oubliée No.3,1883,"Piano, dance form",,pf,1st version of S.215/3a
Valse oubliée No.3,1883?,"Piano, dance form",,pf,2nd version of S.215/3
Valse oubliée No.4,1884,"Piano, dance form",,pf,
Mephisto Waltz No.3,1883,"Piano, dance form",,pf,1st version of S.216
Mephisto Waltz No.3,1883,"Piano, dance form",,pf,2nd version of S.215a; arr. for pf4h as S.615a
Bagatelle sans tonalité,1885,"Piano, dance form",,pf,
Mephisto Waltz No.4,1885,"Piano, dance form",,pf,1st version of S.696
Mephisto Polka,1882–83,"Piano, dance form",,pf,exists in two versions
Galop,1846,"Piano, dance form",A minor,pf,
Grand galop chromatique,1838,"Piano, dance form",E? major,pf,1st version of S.219bis; arr. for pf4h as S.616
Grand galop chromatique,1840?,"Piano, dance form",E major,pf,2nd (simplified) version of S.219 (sometimes wrongly attributed to Johann Strauss II)
Galop de bal,1840,"Piano, dance form",,pf,
Mazurka brillante,1850,"Piano, dance form",,pf,
Mazurka,,"Piano, dance form",F minor,pf,now believed to be spurious
Petite valse favorite,,"Piano, dance form",,pf,renumbered as S.212
Polonaises (2):,1850–51,"Piano, dance form",,pf,
Polonaise mélancolique,1850–51,"Piano, dance form",C minor,pf,
Polonaise,1850–51,"Piano, dance form",E major,pf,
Csárdás macabre,1881–82,"Piano, dance form",,pf,arr. for pf4h as S.617
Csárdás (2):,1884,"Piano, dance form",,pf,
Csárdás,1884,"Piano, dance form",,pf,
Csárdás obstinée (Hartnäckiger Csardas),1884,"Piano, dance form",,pf,possibly arr. for pf4h as S.618
Festvorspiel (Preludio pomposo),1856,"Piano, dance form",,pf,arr. for orch as S.356
Marche funèbre,1827,"Piano, dance form",G minor,pf,formerly S.745
Festmarsch zur Säcularfeier von Goethes Geburtstag,1849,"Piano, dance form",E? major,pf,"uses themes from S.167o; 1st version of S.227, S.115, S.606, S.521"
Festmarsch,1853,"Piano, dance form",C major,pf,1st version of S.228; arr. for orch by Liszt and Joachim Raff as S.357/1
Huldigungsmarsch,1857,"Piano, dance form",C major,pf,2nd version of S.227a; arr. for orch as S.357/2
Vom Fels zum Meer! (Deutscher Siegesmarsch),1853–56,"Piano, dance form",E? major,pf,arr. for pf4h as S.618a; for orch as S.368
Ungarischer Marsch,1859,"Piano, dance form",B? major,pf,unpublished
Bülow-Marsch,1883,"Piano, dance form",,pf,arr. for pf4h as S.619; for 2pf (8 hands) as S.657b
Festpolonaise,1876,"Piano, dance form",,pf,formerly S.528; arr. for pf4h as S.619a
Heroischer Marsch in ungarischem Stil (Marche héroïque dans le genre hongrois),1840,"Piano, dance form",A minor,pf,partly based on S.103
Seconde marche hongroise (Ungarischer Sturmmarsch),1842,"Piano, dance form",,pf,1st version of S.119
Ungarischer Geschwindmarsch (Magyar Gyors induló),1870–71,"Piano, dance form",,pf,possibly 1st version of S.460
Siegesmarsch (Marche triomphale),1884,"Piano, dance form",E? major,pf,
Marche hongroise,1844,"Piano, dance form",E? minor,pf,
Works on national themes,,,,,
Austrian,,,,,
Tyrolean Melody,,"Piano, national theme",,pf,see S.385a
Hussitenlied (Aus dem 15. Jahrhundert),1840,"Piano, national theme",,pf,based on the song T?šme se blahou nad?j? by Josef Theodor Krov; arr. for pf4h as S.620
English,,,,,
God Save the Queen (Paraphrase de concert),1841–49,"Piano, national theme",,pf,based on the British national anthem; rev. as S.694
French,,,,,
Faribolo Pasteur (Chanson tirée du poème de Françonetto de Jacques Jasmin),1844,"Piano, national theme",,pf,
Chanson du Béarn (Pastorale),1844,"Piano, national theme",,pf,"based on a song by René de Galard de Béarn, Marquis de Brassac"
La Marseillaise (Chant de guerre par Claude-Joseph Rouget de Lisle),1866–72,"Piano, national theme",,pf,after the French national anthem La Marseillaise by Claude Joseph Rouget de Lisle
La cloche sonne,1850?,"Piano, national theme",C minor,pf,based on an old French song
Vive Henri IV,1879–80,"Piano, national theme",,pf,based on the French anthem Marche de Henri IV
German,,,,,
Gaudeamus igitur (Chanson des étudiants),1843,"Piano, national theme",,pf,exists in two versions; based on a traditional student song
Hungarian,,,,,
Zum Andenken (Ungarische Werbungstänze) (2):,1828,"Piano, national theme",,pf,Hungarian recruiting songs
Kiniszi notája,1828,"Piano, national theme",,pf,based on a dance by László Fáy
Lassú magyar,1828,"Piano, national theme",,pf,based on a dance by János Bihari
Ungarischer Romanzero (Hungarian Romances) (18):,1853,"Piano, national theme",,pf,"based on popular Hungarian themes, by Liszt and Eduard Remenyi"
Ungarischer Romanzero No.1,1853,"Piano, national theme",F minor,pf,composed by Eduard Remenyi
Ungarischer Romanzero No.2,1853,"Piano, national theme",A minor,pf,
Ungarischer Romanzero No.3,1853,"Piano, national theme",A minor,pf,
Ungarischer Romanzero No.4,1853,"Piano, national theme",A minor,pf,composed by Eduard Remenyi
Ungarischer Romanzero No.5,1853,"Piano, national theme",D minor,pf,
Ungarischer Romanzero No.6,1853,"Piano, national theme",A major,pf,
Ungarischer Romanzero No.7,1853,"Piano, national theme",A major,pf,
Ungarischer Romanzero No.8,1853,"Piano, national theme",D minor,pf,
Ungarischer Romanzero No.9,1853,"Piano, national theme",A major,pf,
Ungarischer Romanzero No.10,1853,"Piano, national theme",G minor,pf,
Ungarischer Romanzero No.11,1853,"Piano, national theme",F major,pf,
Ungarischer Romanzero No.12,1853,"Piano, national theme",C major,pf,composed by Eduard Remenyi
Ungarischer Romanzero No.13,1853,"Piano, national theme",F? minor,pf,composed by Eduard Remenyi
Ungarischer Romanzero No.14,1853,"Piano, national theme",D major,pf,composed by Eduard Remenyi
Ungarischer Romanzero No.15,1853,"Piano, national theme",D major,pf,composed by Eduard Remenyi
Ungarischer Romanzero No.16,1853,"Piano, national theme",C major,pf,composed by Eduard Remenyi
Ungarischer Romanzero No.17,1853,"Piano, national theme",A major,pf,composed by Eduard Remenyi
Ungarischer Romanzero No.18,1853,"Piano, national theme",A major,pf,composed by Eduard Remenyi
Magyar Tempo,1840,"Piano, national theme",,pf,sketches only
Magyar dalok (Ungarische Nationalmelodien),1839–40,"Piano, national theme",,pf,"originally published as Hefte I (Nos.1–6), Hefte II (No.7), Hefte III (Nos.8–9), Hefte IV (Nos.10–11)"
(Lento),1839–40,"Piano, national theme",C minor,pf,
(Andantino),1839–40,"Piano, national theme",C major,pf,
(Sehr langsam),1839–40,"Piano, national theme",D? major,pf,
(Animato),1839–40,"Piano, national theme",C? major,pf,"1st version of S.243/2, S.243bis/2; themes re-used in S.244/6"
(Tempo giusto),1839–40,"Piano, national theme",D? major,pf,"1st version of S.243/1, S.243bis/1; themes re-used in S.244/6"
(Lento),1839–40,"Piano, national theme",G minor,pf,"themes re-used in S.242/12, S.244/5"
"(Andante cantabile, quasi Adagio)",1839–40,"Piano, national theme",E? major,pf,1st version of S.244/4
(Lento. Tempo marcato),1839–40,"Piano, national theme",F minor,pf,
(Lento. Quasi Presto),1839–40,"Piano, national theme",A minor,pf,
(Adagio sostenuto a capriccio. Allegro vivace),1839–40,"Piano, national theme",D major,pf,
(Andante sostenuto. Allegretto),1839–40,"Piano, national theme",B? major,pf,"1st version of S.243/3; uses themes from S.164e; themes re-used in S.244/3, S.244/6"
Magyar rapszódiák,1846–47,"Piano, national theme",,pf,"originally published as Book V (No.12), Book VI (No.13), Book VII (No.14), Book VIII (No.15), Book IX (No.16), Book X (No. 17)"
"Mesto [""Héroïde élégiaque""]",1846–47,"Piano, national theme",E minor,pf,partly based on S.242/6. themes re-used in S.244/5
"(Tempo di Marcia) [""Rakoczi-Marsch""]",1846–47,"Piano, national theme",A minor,pf,"based on S.242a; simplified version as S.242/13bis; see also S.244/15, S.244c, S.117"
"Ungarische National-Melodie [""Rakoczi-Marsch""]",1846?,"Piano, national theme",A minor,pf,simplified version of S.242/13
(Lento a capriccio),1846–47,"Piano, national theme",A minor,pf,themes re-used in S.244/11
(Lento. Tempo e stilo zingarese),1846–47,"Piano, national theme",D minor,pf,themes re-used in S.244/7
(Preludio. Andante deciso),1846–47,"Piano, national theme",E major,pf,"themes re-used in S.244/10, S.244/10bis"
(Andante sostenuto),1846–47,"Piano, national theme",A minor,pf,themes re-used in S.244/13
(Adagio),1846–47,"Piano, national theme",C? minor,pf,themes re-used in S.244/12
(Lento patetico),1846–47,"Piano, national theme",F? minor,pf,themes re-used in of S.244/8
"(Allegro vivace. Andante) [""Romanian Rhapsody""]",1846–47,"Piano, national theme",G minor,pf,"themes re-used in S.244/6, S.244/12"
"(Lento, tempo di marcia funèbre)",1846–47,"Piano, national theme",E minor,pf,themes re-used in S.244/14
Pester Karneval,1846–48,"Piano, national theme",E? major,pf,"themes re-used in S.244/9, S.244/14"
Rákóczi Marsch,1839–40,"Piano, national theme",A minor,pf,"simplified version as S.692d; see also S.164f, S.242/13, S.244/15, S.117, etc."
Ungarische Nationalmelodien (3):,1840–43,"Piano, national theme",,pf,
(Tempo giusto),1843,"Piano, national theme",D major,pf,"2nd version of S.242/5, S.243bis/1"
(Animato),1843,"Piano, national theme",C? major,pf,"2nd version of S.242/4, S.243bis/2"
Prélude (Allegretto),1843,"Piano, national theme",B? major,pf,"2nd version of S.242/11, 243bis/3"
Ungarische Nationalmelodien (Im leichten Stile bearbeitet),1846,"Piano, national theme",,pf,
(Tempo giusto),1846,"Piano, national theme",D major,pf,"3rd version of S.242/5, S.243/1"
(Animato),1846,"Piano, national theme",C major,pf,"3rd version of S.242/4, S.243/2"
Prélude (Allegretto),1846,"Piano, national theme",B? major,pf,"3rd version of S.242/11, S.243/3"
Célèbre mélodie hongroise,1866 or later,"Piano, national theme",,pf,
Rêves et fantaisies,1844–46?,"Piano, national theme",C? minor,pf,partly based on S.171a; 1st version of S.244/1
Hungarian Rhapsodies (Ungarische Rhapsodien),1846–85,"Piano, national theme",,pf,
Hungarian Rhapsody No.1 (Lento quasi recitativo),1846,"Piano, national theme",C? minor,pf,2nd version of S.243b
Hungarian Rhapsody No.2 (Lento a capriccio),1847,"Piano, national theme",C? minor,pf,"1st version of S.244/2bis; arr. for orch by Liszt and Franz Doppler as S.359/4, and for pf4h as S.621/4"
Hungarian Rhapsody No.2 (Lento a capriccio),1885,"Piano, national theme",C? minor,pf,Cadenzas for S.244/2
Hungarian Rhapsody No.3 (Andante),1847,"Piano, national theme",B? major,pf,uses themes from S.164e/1 and 2; partly based on S.242/11
"Hungarian Rhapsody No.4 (Quasi adagio, altiermamente)",1847,"Piano, national theme",E? major,pf,uses themes from S.242/7
Hungarian Rhapsody No.5 (Héroïde-élégiaque),1847,"Piano, national theme",E minor,pf,"uses themes from S.242/6, S.242/12; arr. for orch by Liszt and Franz Doppler as S.359/5, and for pf4h as S.621/5"
Hungarian Rhapsody No.6 (Tempo giusto),1847,"Piano, national theme",D? major,pf,"uses themes from S.164e/3, S.242/4, S.242/5, S.242/11, S.242/20; arr. for orch by Liszt and Franz Doppler as S.359/3, and for pf4h as S.621/3"
Hungarian Rhapsody No.7 (Lento),1847,"Piano, national theme",D minor,pf,uses themes from S.242/15
Hungarian Rhapsody No.8 (Lento a capriccio),1846,"Piano, national theme",F? minor,pf,uses themes from S.242/19
"Hungarian Rhapsody No.9 (""Pesther Carneval"")",1847,"Piano, national theme",E? major,pf,"uses themes from S.242/22; arr. for orch by Liszt and Franz Doppler as S.359/6, for pf4h as S.621/6, and for vn vc pf as S.379"
Hungarian Rhapsody No.10 (Preludio),1847,"Piano, national theme",E major,pf,1st version of S.244/10bis; uses themes from S.242/16
Hungarian Rhapsody No.10 (Preludio),1847,"Piano, national theme",E major,pf,2nd (easier) version of S.244/10; uses themes from S.242/16
Hungarian Rhapsody No.11 (Lento a capriccio),1847,"Piano, national theme",A minor,pf,uses themes from S.242/14
Hungarian Rhapsody No.12 (Introduzione. Mesto),1847,"Piano, national theme",C? minor,pf,"uses themes from S.242/18, S.242/20; arr. for orch by Liszt and Franz Doppler as S.359/2, for pf4h as S.621/2, and for vn pf as S.379a"
Hungarian Rhapsody No.13 (Andante sostenuto),1847,"Piano, national theme",A minor,pf,uses themes from S.242/17
"Hungarian Rhapsody No.14 (Lento, quasi marcia funebre)",1847,"Piano, national theme",F minor,pf,"uses themes from S.242/21, S.242/22; arr. for orch by Liszt and Franz Doppler as S.359/1; themes used in S.123"
Hungarian Rhapsody No.15 (Rákóczi-Marsch),1847,"Piano, national theme",A minor,pf,1st version of S.244/15bis; based on S.242/13; rev. for orch as S.117
